+------------+------+--------+-------+-----------+
| series id  | year | period | value | footnotes |
+------------+------+--------+-------+-----------+
| WPSFD49104 | 2014 |  M12   | 108.9 |           |
| WPSFD49104 | 2014 |  M11   | 108.7 |           |
| WPSFD49104 | 2014 |  M10   | 108.7 |           |
| WPSFD49104 | 2014 |  M09   | 108.3 |           |
| WPSFD49104 | 2014 |  M08   | 108.4 |           |
| WPSFD49104 | 2014 |  M07   | 108.4 |           |
| WPSFD49104 | 2014 |  M06   | 107.9 |           |
| WPSFD49104 | 2014 |  M05   | 107.9 |           |
| WPSFD49104 | 2014 |  M04   | 107.6 |           |
| WPSFD49104 | 2014 |  M03   | 107.6 |           |
| WPSFD49104 | 2014 |  M02   | 107.3 |           |
| WPSFD49104 | 2014 |  M01   | 107.1 |           |
| WPSFD49104 | 2013 |  M12   | 106.9 |           |
| WPSFD49104 | 2013 |  M11   | 106.9 |           |
| WPSFD49104 | 2013 |  M10   | 106.7 |           |
| WPSFD49104 | 2013 |  M09   | 106.5 |           |
| WPSFD49104 | 2013 |  M08   | 106.4 |           |
| WPSFD49104 | 2013 |  M07   | 106.4 |           |
| WPSFD49104 | 2013 |  M06   | 106.1 |           |
| WPSFD49104 | 2013 |  M05   | 105.7 |           |
| WPSFD49104 | 2013 |  M04   | 106.0 |           |
| WPSFD49104 | 2013 |  M03   | 105.8 |           |
| WPSFD49104 | 2013 |  M02   | 105.6 |           |
| WPSFD49104 | 2013 |  M01   | 105.6 |           |
| WPSFD49104 | 2012 |  M12   | 105.5 |           |
| WPSFD49104 | 2012 |  M11   | 105.4 |           |
| WPSFD49104 | 2012 |  M10   | 104.9 |           |
| WPSFD49104 | 2012 |  M09   | 104.8 |           |
| WPSFD49104 | 2012 |  M08   | 104.5 |           |
| WPSFD49104 | 2012 |  M07   | 104.6 |           |
| WPSFD49104 | 2012 |  M06   | 104.7 |           |
| WPSFD49104 | 2012 |  M05   | 104.8 |           |
| WPSFD49104 | 2012 |  M04   | 104.6 |           |
| WPSFD49104 | 2012 |  M03   | 104.3 |           |
| WPSFD49104 | 2012 |  M02   | 104.1 |           |
| WPSFD49104 | 2012 |  M01   | 103.8 |           |
| WPSFD49104 | 2011 |  M12   | 103.4 |           |
| WPSFD49104 | 2011 |  M11   | 103.4 |           |
| WPSFD49104 | 2011 |  M10   | 103.2 |           |
| WPSFD49104 | 2011 |  M09   | 103.5 |           |
| WPSFD49104 | 2011 |  M08   | 103.3 |           |
| WPSFD49104 | 2011 |  M07   | 102.9 |           |
| WPSFD49104 | 2011 |  M06   | 102.7 |           |
| WPSFD49104 | 2011 |  M05   | 102.5 |           |
| WPSFD49104 | 2011 |  M04   | 102.3 |           |
| WPSFD49104 | 2011 |  M03   | 102.0 |           |
| WPSFD49104 | 2011 |  M02   | 101.5 |           |
| WPSFD49104 | 2011 |  M01   | 101.2 |           |
+------------+------+--------+-------+-----------+
